Titel;Autor;Jahr;Genre;Seiten
Materialismus und Empiriokritizismus;Wladimir Iljitsch Lenin;;;
Lohn, Preis und Profit;Karl Marx;;;
Zur Kritik der Hegelschen Rechtsphilosophie;Karl Marx;;;
Das Manifest der Kommunistischen Partei;Karl Marx & Friedrich Engels;;;
Zur Wohnungsfrage;Friedrich Engels;;;
